location_id,time_id,weather_code_id,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
28.0,202418400.0,63.0,30.6,25.2,45658.52,25278.04,10.8,10.8,0.0,13.0,16.8,33.5,239.0
28.0,202418500.0,63.0,29.2,23.9,45650.1,8034.15,9.8,9.8,0.0,18.0,11.5,23.4,223.0
28.0,202418600.0,53.0,29.7,24.0,45641.05,17749.64,2.8,2.8,0.0,10.0,13.9,25.9,198.0
28.0,202418700.0,63.0,30.6,24.0,45631.39,29419.96,13.1,13.1,0.0,8.0,13.5,32.8,233.0
28.0,202418800.0,63.0,32.1,24.6,45621.12,31189.21,8.3,8.3,0.0,5.0,9.4,25.6,225.0
28.0,202418900.0,65.0,30.6,23.6,45610.26,24902.28,19.8,19.8,0.0,9.0,14.2,31.0,201.0
28.0,202419000.0,63.0,31.6,24.7,45598.81,32656.41,13.8,13.8,0.0,8.0,11.7,29.9,210.0
28.0,202419100.0,63.0,31.0,23.6,45586.8,19849.62,5.5,5.5,0.0,5.0,17.9,34.2,205.0
28.0,202419200.0,63.0,30.5,25.0,45574.22,32734.09,8.2,8.2,0.0,10.0,15.0,34.2,206.0
28.0,202419300.0,63.0,29.3,23.4,45561.07,27120.47,38.0,38.0,0.0,16.0,19.6,41.8,237.0
28.0,202419400.0,61.0,29.4,23.8,45547.23,20022.38,8.2,8.2,0.0,16.0,21.0,43.6,233.0
28.0,202419500.0,63.0,29.4,24.8,45532.7,22441.8,9.0,9.0,0.0,17.0,21.7,49.0,251.0
28.0,202419600.0,61.0,28.3,24.9,45517.49,28800.0,5.9,5.9,0.0,14.0,22.6,47.9,259.0
28.0,202419700.0,63.0,29.6,24.3,45501.64,15453.34,29.8,29.8,0.0,23.0,21.0,49.7,253.0
28.0,202419800.0,63.0,29.4,24.0,45485.18,10388.62,32.1,32.1,0.0,23.0,19.1,47.5,246.0
28.0,202419900.0,65.0,27.4,24.6,45468.11,3600.0,42.2,42.2,0.0,21.0,23.0,44.3,225.0
28.0,202420000.0,65.0,30.4,24.0,45450.48,19454.71,38.9,38.9,0.0,20.0,19.8,39.2,245.0
28.0,202420100.0,53.0,28.7,24.5,45432.29,5006.18,3.2,3.2,0.0,11.0,16.0,32.0,219.0
28.0,202420200.0,61.0,28.4,24.1,45413.58,4717.35,11.5,11.5,0.0,20.0,13.8,29.9,235.0
28.0,202420300.0,51.0,30.4,25.2,45394.37,32701.18,0.7,0.7,0.0,4.0,22.1,42.5,242.0
28.0,202420400.0,65.0,29.8,25.4,45374.68,26717.64,15.3,15.3,0.0,9.0,18.4,42.8,230.0
28.0,202420500.0,51.0,31.6,25.6,45354.53,42149.96,0.7,0.7,0.0,4.0,20.6,41.0,239.0
28.0,202420600.0,55.0,31.6,24.6,45333.95,41274.52,2.4,2.4,0.0,8.0,23.4,45.0,246.0
28.0,202420700.0,63.0,30.6,25.0,45312.97,24142.79,5.4,5.4,0.0,14.0,23.1,50.0,234.0
28.0,202420800.0,63.0,28.4,24.2,45291.59,3600.0,23.8,23.8,0.0,21.0,12.8,32.0,216.0
28.0,202420900.0,63.0,27.5,24.5,45269.86,1597.28,25.2,25.2,0.0,15.0,15.9,31.0,206.0
28.0,202421000.0,63.0,29.2,24.6,45247.77,18591.67,11.5,11.5,0.0,13.0,14.4,32.4,214.0
28.0,202421100.0,53.0,30.8,24.5,45225.37,22633.83,1.0,1.0,0.0,6.0,13.5,32.4,226.0
28.0,202421200.0,63.0,30.8,24.5,45202.66,24652.06,8.0,8.0,0.0,6.0,15.3,42.1,231.0
28.0,202421300.0,63.0,31.9,24.7,45179.65,34361.79,6.0,6.0,0.0,6.0,13.2,32.4,212.0
28.0,202421400.0,63.0,31.6,24.3,45156.12,32992.71,5.7,5.7,0.0,5.0,16.7,37.1,205.0
28.0,202421500.0,63.0,30.6,25.3,45132.1,31408.1,9.6,9.6,0.0,5.0,14.5,34.2,222.0
28.0,202421600.0,65.0,30.4,24.1,45107.58,27716.29,20.4,20.4,0.0,11.0,14.3,35.3,244.0
28.0,202421700.0,63.0,30.2,24.0,45082.62,21142.7,12.2,12.2,0.0,11.0,13.5,28.8,230.0
28.0,202421800.0,65.0,30.4,24.5,45057.23,31396.5,10.7,10.7,0.0,12.0,19.6,38.5,242.0
28.0,202421900.0,63.0,29.9,24.7,45031.43,38990.2,13.0,13.0,0.0,9.0,15.0,33.8,241.0
28.0,202422000.0,63.0,30.8,24.6,45005.27,40001.71,9.2,9.2,0.0,8.0,15.1,33.5,233.0
28.0,202422100.0,51.0,31.9,24.7,44978.75,40034.05,1.6,1.6,0.0,10.0,13.5,27.4,231.0
28.0,202422200.0,53.0,31.9,25.0,44951.92,40342.33,1.4,1.4,0.0,6.0,12.8,28.1,218.0
28.0,202422300.0,63.0,31.8,25.4,44924.79,42402.06,7.0,7.0,0.0,4.0,15.9,32.8,234.0
28.0,202422400.0,63.0,31.8,25.8,44897.39,41190.79,6.8,6.8,0.0,8.0,18.7,45.7,231.0
28.0,202422500.0,63.0,30.9,24.6,44869.74,38662.36,11.3,11.3,0.0,8.0,17.4,40.7,226.0
28.0,202422600.0,51.0,31.6,25.0,44841.88,42329.46,1.2,1.2,0.0,7.0,14.1,33.1,239.0
28.0,202422700.0,61.0,31.9,25.1,44813.8,37580.81,4.0,4.0,0.0,8.0,13.4,30.2,233.0
28.0,202422800.0,63.0,31.2,25.3,44785.56,42279.82,13.2,13.2,0.0,9.0,15.0,32.4,224.0
28.0,202422900.0,63.0,31.9,24.9,44757.17,42201.5,6.0,6.0,0.0,6.0,10.9,28.8,219.0
28.0,202423000.0,63.0,30.4,24.0,44728.64,37279.81,10.7,10.7,0.0,8.0,13.7,29.9,196.0
28.0,202423100.0,61.0,32.4,24.7,44700.01,39339.47,2.4,2.4,0.0,5.0,8.7,21.2,200.0
28.0,202423200.0,63.0,32.3,24.6,44671.29,42178.18,7.0,7.0,0.0,5.0,10.8,24.5,214.0
28.0,202423300.0,63.0,32.2,23.8,44642.47,42152.34,5.6,5.6,0.0,7.0,14.1,33.5,225.0
28.0,202423400.0,63.0,31.7,24.1,44613.35,27560.78,13.9,13.9,0.0,10.0,10.8,24.5,200.0
28.0,202423500.0,63.0,32.1,24.3,44583.89,30626.87,6.2,6.2,0.0,6.0,10.1,28.8,179.0
28.0,202423600.0,65.0,31.6,23.8,44554.15,30254.53,13.0,13.0,0.0,9.0,9.0,29.2,204.0
28.0,202423700.0,65.0,31.7,23.8,44524.12,24459.33,15.7,15.7,0.0,11.0,11.2,27.7,214.0
28.0,202423800.0,63.0,31.0,24.4,44493.86,29750.46,21.2,21.2,0.0,21.0,14.3,38.2,230.0
28.0,202423900.0,63.0,29.7,23.6,44463.36,25546.66,13.8,13.8,0.0,18.0,17.1,35.3,220.0
28.0,202424000.0,65.0,29.8,23.6,44432.66,26914.77,14.6,14.6,0.0,15.0,15.8,36.4,234.0
28.0,202424100.0,63.0,28.9,23.7,44401.78,22381.67,31.1,31.1,0.0,20.0,17.3,38.9,233.0
28.0,202424200.0,63.0,27.1,24.6,44370.75,942.9,7.1,7.1,0.0,10.0,18.9,36.4,240.0
28.0,202424300.0,53.0,31.3,24.6,44339.58,31684.68,1.7,1.7,0.0,6.0,21.4,44.6,263.0
28.0,202424400.0,63.0,30.6,25.0,44308.3,12677.74,13.6,13.6,0.0,18.0,19.5,49.3,254.0
28.0,202424500.0,63.0,28.4,23.6,44276.93,18910.29,40.1,40.1,0.0,24.0,19.2,36.4,258.0
28.0,202424600.0,63.0,28.4,23.9,44245.49,22362.25,20.9,20.9,0.0,20.0,18.3,40.3,231.0
28.0,202424700.0,63.0,30.0,24.7,44214.0,26254.48,12.5,12.5,0.0,10.0,20.7,53.3,240.0
28.0,202424800.0,53.0,30.1,25.3,44182.49,25477.23,2.6,2.6,0.0,12.0,22.1,44.6,252.0
28.0,202424900.0,63.0,31.4,24.2,44150.96,20849.5,11.6,11.6,0.0,16.0,27.5,54.0,254.0
28.0,202425000.0,65.0,28.4,24.2,44119.46,9763.85,23.9,23.9,0.0,16.0,26.9,53.3,244.0
28.0,202425100.0,61.0,31.0,25.1,44087.98,33638.49,4.1,4.1,0.0,14.0,21.4,49.0,244.0
28.0,202425200.0,63.0,30.5,25.3,44056.55,33577.51,12.3,12.3,0.0,6.0,19.5,40.3,249.0
28.0,202425300.0,51.0,32.0,26.3,44025.17,37817.29,0.5,0.5,0.0,5.0,22.4,43.6,267.0
28.0,202425400.0,63.0,30.9,24.4,43993.61,29673.88,12.5,12.5,0.0,10.0,18.5,38.2,251.0
28.0,202425500.0,63.0,30.4,24.2,43961.86,28603.12,9.6,9.6,0.0,9.0,18.8,36.4,250.0
28.0,202425600.0,63.0,31.4,24.5,43929.93,21915.46,16.0,16.0,0.0,14.0,20.5,42.8,248.0
28.0,202425700.0,61.0,31.1,24.0,43897.86,21911.36,8.7,8.7,0.0,16.0,17.9,38.9,241.0
28.0,202425800.0,63.0,26.7,23.8,43865.66,3101.85,15.3,15.3,0.0,18.0,19.7,43.9,241.0
28.0,202425900.0,63.0,28.0,24.5,43833.36,4019.82,25.4,25.4,0.0,16.0,23.0,48.2,250.0
28.0,202426000.0,61.0,31.3,24.0,43800.97,33870.14,6.0,6.0,0.0,19.0,24.5,51.5,262.0
28.0,202426100.0,65.0,27.2,24.1,43768.52,0.0,38.4,38.4,0.0,24.0,26.6,50.0,266.0
28.0,202426200.0,63.0,28.7,24.3,43736.02,4724.47,7.3,7.3,0.0,17.0,26.4,50.4,258.0
28.0,202426300.0,63.0,29.2,24.6,43703.49,15523.49,10.9,10.9,0.0,19.0,23.7,50.0,244.0
28.0,202426400.0,63.0,28.8,24.0,43670.97,23229.81,10.9,10.9,0.0,21.0,24.0,50.0,238.0
28.0,202426500.0,63.0,28.1,24.4,43638.46,4099.44,20.7,20.7,0.0,23.0,23.2,49.3,228.0
28.0,202426600.0,63.0,30.2,24.5,43605.99,17902.59,7.2,7.2,0.0,12.0,15.8,34.2,205.0
28.0,202426700.0,61.0,31.5,23.8,43573.58,25200.0,5.5,5.5,0.0,10.0,11.2,32.4,176.0
28.0,202426800.0,63.0,30.6,23.7,43541.25,15966.04,6.1,6.1,0.0,7.0,8.7,23.0,166.0
28.0,202426900.0,63.0,31.3,23.4,43509.01,27238.21,15.1,15.1,0.0,16.0,9.0,25.6,30.0
28.0,202427000.0,63.0,31.3,23.3,43476.89,32919.85,9.3,9.3,0.0,10.0,14.8,32.8,94.0
28.0,202427100.0,63.0,31.1,23.2,43444.92,28811.45,11.3,11.3,0.0,9.0,19.8,39.2,81.0
28.0,202427200.0,61.0,32.6,24.4,43413.09,39718.62,2.0,2.0,0.0,6.0,9.4,20.5,198.0
28.0,202427300.0,63.0,32.5,25.3,43381.41,38355.44,6.9,6.9,0.0,6.0,13.0,31.0,239.0
28.0,202427400.0,61.0,32.6,25.6,43349.64,34401.91,3.4,3.4,0.0,10.0,18.4,37.4,235.0
28.0,202427500.0,63.0,30.6,24.4,43317.77,34939.78,11.3,11.3,0.0,8.0,17.9,37.1,233.0
28.0,202427600.0,61.0,32.0,24.9,43285.83,33863.11,2.4,2.4,0.0,6.0,7.4,22.3,218.0
28.0,202427700.0,65.0,30.9,24.0,43253.82,24786.76,37.1,37.1,0.0,14.0,11.4,22.3,46.0
28.0,202427800.0,63.0,31.7,23.2,43221.79,32504.73,8.9,8.9,0.0,14.0,10.3,30.2,28.0
28.0,202427900.0,63.0,31.5,23.4,43189.73,28100.37,13.8,13.8,0.0,13.0,15.9,31.3,87.0
28.0,202428000.0,63.0,29.1,23.6,43157.69,27164.39,13.3,13.3,0.0,13.0,11.4,31.0,108.0
28.0,202428100.0,63.0,30.6,24.0,43125.68,21852.92,13.6,13.6,0.0,13.0,5.9,18.4,7.0
28.0,202428200.0,63.0,30.9,22.9,43093.73,18726.31,8.2,8.2,0.0,13.0,10.5,22.7,292.0
28.0,202428300.0,63.0,31.7,23.5,43061.86,25124.47,9.5,9.5,0.0,12.0,14.6,31.7,109.0
28.0,202428400.0,65.0,31.0,23.9,43030.09,17593.21,30.2,30.2,0.0,15.0,17.4,37.8,89.0
28.0,202428500.0,65.0,30.8,24.4,42998.44,14981.49,29.1,29.1,0.0,11.0,14.5,31.3,75.0
28.0,202428600.0,61.0,31.4,24.5,42966.95,33860.0,4.5,4.5,0.0,9.0,16.1,35.3,74.0
28.0,202428700.0,61.0,32.3,23.9,42935.62,38950.57,3.6,3.6,0.0,10.0,14.8,34.9,78.0
28.0,202428800.0,63.0,32.3,23.6,42904.5,35432.11,6.1,6.1,0.0,8.0,20.8,40.7,98.0
28.0,202428900.0,65.0,31.5,23.0,42873.59,21235.18,28.2,28.2,0.0,18.0,11.8,24.1,252.0
28.0,202429000.0,63.0,29.8,24.1,42842.92,26487.31,20.9,20.9,0.0,20.0,7.6,27.4,172.0
28.0,202429100.0,65.0,30.9,23.4,42812.53,21364.38,22.5,22.5,0.0,21.0,11.6,24.8,168.0
28.0,202429200.0,65.0,27.8,23.5,42782.42,6421.81,29.9,29.9,0.0,17.0,14.0,26.6,207.0
28.0,202429300.0,65.0,30.0,22.8,42752.59,16679.91,17.7,17.7,0.0,12.0,8.9,31.0,207.0
28.0,202429400.0,65.0,30.8,24.4,42722.8,28357.77,23.3,23.3,0.0,16.0,15.1,32.8,238.0
28.0,202429500.0,63.0,31.3,24.4,42693.01,23573.61,13.6,13.6,0.0,17.0,14.9,31.7,295.0
28.0,202429600.0,65.0,31.1,24.0,42663.26,10966.02,43.2,43.2,0.0,20.0,9.4,26.3,329.0
28.0,202429700.0,53.0,30.1,23.8,42633.57,22310.65,3.4,3.4,0.0,13.0,17.4,37.4,337.0
28.0,202429800.0,63.0,30.9,23.3,42603.97,27440.67,6.4,6.4,0.0,11.0,13.2,25.2,287.0
28.0,202429900.0,51.0,32.2,25.0,42574.49,39116.2,0.2,0.2,0.0,2.0,13.9,30.2,284.0
28.0,202430000.0,53.0,32.1,24.9,42545.14,33137.55,1.5,1.5,0.0,6.0,17.7,35.6,265.0
28.0,202430100.0,53.0,29.5,25.0,42515.98,17819.0,3.3,3.3,0.0,10.0,19.0,41.8,238.0
28.0,202430200.0,65.0,29.0,23.5,42487.0,10597.81,17.4,17.4,0.0,19.0,21.8,41.4,249.0
28.0,202430300.0,61.0,26.4,23.6,42458.26,937.82,11.8,11.8,0.0,11.0,15.4,30.6,243.0
28.0,202430400.0,1.0,25.7,25.7,42429.77,,,,,0.0,12.6,23.0,
28.0,202430500.0,,,,42401.56,,,,,0.0,,,
29.0,202400100.0,51.0,26.9,18.3,39204.59,36000.0,1.1,1.1,0.0,5.0,10.7,23.4,159.0
29.0,202400200.0,61.0,28.5,17.3,39223.04,32583.13,5.3,5.3,0.0,7.0,17.6,34.6,139.0
29.0,202400300.0,51.0,19.7,16.7,39243.04,1309.88,1.2,1.2,0.0,6.0,12.2,29.9,63.0
29.0,202400400.0,3.0,23.6,17.2,39264.55,11405.62,0.0,0.0,0.0,0.0,13.7,27.4,164.0
29.0,202400500.0,51.0,25.9,17.9,39287.55,23465.32,0.2,0.2,0.0,2.0,10.0,20.9,141.0
29.0,202400600.0,51.0,25.8,18.0,39312.0,25033.02,0.2,0.2,0.0,2.0,11.5,24.5,175.0
29.0,202400700.0,51.0,26.0,18.2,39337.86,28614.56,0.5,0.5,0.0,4.0,13.5,26.3,150.0
29.0,202400800.0,3.0,27.5,18.6,39365.11,34663.68,0.0,0.0,0.0,0.0,11.5,24.1,182.0
29.0,202400900.0,55.0,27.3,19.5,39393.7,31999.08,4.6,4.6,0.0,8.0,9.7,22.0,157.0
29.0,202401000.0,63.0,21.8,18.1,39423.59,61.87,17.3,17.3,0.0,24.0,13.7,28.4,45.0
29.0,202401100.0,51.0,19.4,18.3,39454.77,0.0,2.2,2.2,0.0,16.0,6.9,15.8,36.0
29.0,202401200.0,53.0,20.1,18.3,39487.19,0.0,3.9,3.9,0.0,18.0,8.3,17.6,34.0
29.0,202401300.0,53.0,20.7,18.3,39520.9,566.83,5.7,5.7,0.0,22.0,7.6,20.2,46.0
29.0,202401400.0,53.0,23.0,18.7,39556.27,7773.85,3.3,3.3,0.0,11.0,6.0,15.8,49.0
29.0,202401500.0,51.0,25.0,18.7,39593.29,33272.06,2.1,2.1,0.0,9.0,13.0,28.4,122.0
29.0,202401600.0,55.0,22.7,18.3,39631.9,8936.29,5.5,5.5,0.0,11.0,11.7,24.5,102.0
29.0,202401700.0,51.0,25.3,19.2,39672.04,22863.05,1.3,1.3,0.0,7.0,14.8,31.0,160.0
29.0,202401800.0,3.0,26.9,18.4,39713.62,30565.93,0.0,0.0,0.0,0.0,13.2,27.0,183.0
29.0,202401900.0,3.0,27.6,20.0,39756.58,32541.92,0.0,0.0,0.0,0.0,13.5,27.0,178.0
29.0,202402000.0,61.0,25.8,15.7,39800.85,22616.71,7.8,7.8,0.0,20.0,15.6,41.0,75.0
29.0,202402100.0,51.0,17.3,14.1,39846.36,0.0,3.7,3.7,0.0,23.0,10.4,22.0,48.0
29.0,202402200.0,55.0,14.8,8.1,39893.04,0.0,7.7,7.7,0.0,20.0,15.5,31.7,68.0
29.0,202402300.0,51.0,11.6,7.5,39940.82,6267.05,0.3,0.3,0.0,1.0,11.9,24.5,55.0
29.0,202402400.0,3.0,12.0,8.5,39989.64,604.79,0.0,0.0,0.0,0.0,11.7,25.2,54.0
29.0,202402500.0,3.0,13.4,9.1,40039.44,8150.79,0.0,0.0,0.0,0.0,9.3,22.0,63.0
29.0,202402600.0,63.0,13.9,10.9,40090.13,715.14,6.9,6.9,0.0,1.0,8.2,18.0,57.0
29.0,202402700.0,3.0,13.0,11.0,40141.67,0.0,0.0,0.0,0.0,0.0,8.9,19.4,56.0
29.0,202402800.0,51.0,13.5,11.1,40193.98,375.67,0.2,0.2,0.0,2.0,8.6,19.1,22.0
29.0,202402900.0,3.0,19.0,12.3,40247.01,9177.96,0.0,0.0,0.0,0.0,5.5,15.1,32.0
29.0,202403000.0,3.0,20.7,14.1,40300.69,2729.92,0.0,0.0,0.0,0.0,5.4,12.6,75.0
29.0,202403100.0,51.0,23.1,16.8,40354.96,1960.04,0.1,0.1,0.0,1.0,6.8,14.8,141.0
29.0,202403200.0,3.0,26.9,19.4,40409.76,16840.87,0.0,0.0,0.0,0.0,9.7,19.4,166.0
29.0,202403300.0,51.0,28.3,21.1,40465.14,29516.11,0.2,0.2,0.0,2.0,13.1,27.7,169.0
29.0,202403400.0,51.0,28.0,21.3,40521.65,25566.81,0.6,0.6,0.0,6.0,17.3,34.9,178.0
29.0,202403500.0,51.0,29.9,22.3,40579.31,32842.62,0.1,0.1,0.0,1.0,9.0,19.1,169.0
29.0,202403600.0,51.0,29.5,22.0,40638.05,32777.73,0.8,0.8,0.0,8.0,17.6,35.3,139.0
29.0,202403700.0,53.0,28.0,18.3,40697.8,29154.5,3.5,3.5,0.0,15.0,17.3,33.8,105.0
29.0,202403800.0,51.0,19.3,12.7,40758.5,0.0,0.9,0.9,0.0,9.0,12.4,24.8,61.0
29.0,202403900.0,51.0,15.8,11.7,40820.05,302.81,0.1,0.1,0.0,1.0,12.0,24.8,63.0
29.0,202404000.0,51.0,17.0,11.7,40882.39,3045.02,0.1,0.1,0.0,1.0,12.0,25.2,18.0
29.0,202404100.0,3.0,18.9,14.7,40945.47,15697.54,0.0,0.0,0.0,0.0,10.6,23.4,2.0
29.0,202404200.0,1.0,22.0,13.0,41009.2,37037.75,0.0,0.0,0.0,0.0,9.7,23.8,34.0
29.0,202404300.0,3.0,24.1,14.7,41073.52,37550.79,0.0,0.0,0.0,0.0,11.1,23.4,166.0
29.0,202404400.0,3.0,27.2,15.4,41138.36,37066.88,0.0,0.0,0.0,0.0,14.9,28.8,179.0
29.0,202404500.0,51.0,27.1,19.4,41203.65,26214.5,0.1,0.1,0.0,1.0,17.4,34.6,168.0
29.0,202404600.0,61.0,25.7,19.2,41269.34,12131.47,4.4,4.4,0.0,5.0,11.5,23.4,74.0
29.0,202404700.0,53.0,24.3,17.9,41335.36,3018.19,2.9,2.9,0.0,6.0,13.4,27.0,141.0
29.0,202404800.0,3.0,27.6,18.6,41401.64,17208.54,0.0,0.0,0.0,0.0,17.3,34.2,168.0
29.0,202404900.0,3.0,31.2,20.5,41468.14,25023.41,0.0,0.0,0.0,0.0,13.0,26.6,152.0
29.0,202405000.0,3.0,31.4,21.9,41534.77,29822.17,0.0,0.0,0.0,0.0,14.0,28.8,165.0
29.0,202405100.0,3.0,32.5,21.7,41601.49,26897.66,0.0,0.0,0.0,0.0,19.6,39.6,172.0
29.0,202405200.0,3.0,33.3,22.2,41668.23,37225.17,0.0,0.0,0.0,0.0,16.3,32.0,141.0
29.0,202405300.0,53.0,30.8,21.6,41735.04,15217.37,2.7,2.7,0.0,10.0,14.0,27.4,111.0
29.0,202405400.0,51.0,22.6,15.2,41802.48,0.0,2.4,2.4,0.0,14.0,13.0,26.3,64.0
29.0,202405500.0,51.0,16.5,13.7,41870.61,0.0,1.9,1.9,0.0,15.0,8.6,18.7,61.0
29.0,202405600.0,51.0,16.4,13.7,41939.35,0.0,0.4,0.4,0.0,4.0,7.9,19.1,58.0
29.0,202405700.0,51.0,17.7,13.1,42008.65,0.0,0.9,0.9,0.0,9.0,9.5,19.4,64.0
29.0,202405800.0,51.0,16.4,13.0,42078.46,0.0,0.2,0.2,0.0,2.0,7.9,18.7,69.0
29.0,202405900.0,51.0,20.0,13.7,42148.72,1876.49,0.5,0.5,0.0,3.0,10.4,21.2,56.0
29.0,202406000.0,51.0,17.7,13.5,42219.37,336.74,0.7,0.7,0.0,5.0,12.9,28.1,62.0
29.0,202406100.0,3.0,16.9,13.4,42290.35,0.0,0.0,0.0,0.0,0.0,10.5,22.7,59.0
29.0,202406200.0,3.0,17.4,12.8,42361.6,7909.9,0.0,0.0,0.0,0.0,10.8,23.8,88.0
29.0,202406300.0,3.0,23.6,13.4,42433.09,27759.95,0.0,0.0,0.0,0.0,15.4,30.2,164.0
29.0,202406400.0,3.0,30.0,16.9,42504.74,30884.29,0.0,0.0,0.0,0.0,6.6,17.3,239.0
29.0,202406500.0,3.0,35.3,19.2,42576.51,38599.79,0.0,0.0,0.0,0.0,13.4,27.4,199.0
29.0,202406600.0,3.0,27.6,19.6,42648.34,31137.79,0.0,0.0,0.0,0.0,16.7,35.6,69.0
29.0,202406700.0,3.0,22.1,19.1,42720.19,0.0,0.0,0.0,0.0,0.0,10.3,21.6,67.0
29.0,202406800.0,51.0,21.6,18.0,42791.98,0.0,0.4,0.4,0.0,3.0,8.9,18.0,110.0
29.0,202406900.0,51.0,20.0,17.1,42863.69,0.0,1.5,1.5,0.0,14.0,8.3,16.9,58.0
29.0,202407000.0,51.0,19.9,17.2,42935.25,0.0,0.5,0.5,0.0,3.0,8.9,20.2,47.0
29.0,202407100.0,51.0,23.8,17.1,43006.6,20648.49,0.7,0.7,0.0,6.0,10.7,25.2,284.0
29.0,202407200.0,55.0,26.0,16.6,43077.71,26520.8,1.0,1.0,0.0,1.0,15.6,32.4,149.0
29.0,202407300.0,51.0,26.2,17.4,43148.61,6274.98,0.4,0.4,0.0,4.0,12.2,24.1,117.0
29.0,202407400.0,51.0,24.5,21.0,43219.81,88.89,1.9,1.9,0.0,14.0,11.4,22.7,63.0
29.0,202407500.0,51.0,27.8,21.2,43291.38,11245.5,0.3,0.3,0.0,3.0,13.6,27.0,141.0
29.0,202407600.0,51.0,28.7,23.0,43363.27,10658.5,1.7,1.7,0.0,13.0,12.3,25.2,144.0
29.0,202407700.0,51.0,28.3,23.4,43435.41,362.65,0.2,0.2,0.0,2.0,12.7,24.1,149.0
29.0,202407800.0,65.0,28.6,19.6,43507.77,3405.33,19.5,19.5,0.0,14.0,19.9,44.3,108.0
29.0,202407900.0,61.0,21.9,17.7,43580.3,0.0,6.3,6.3,0.0,12.0,15.8,32.4,68.0
29.0,202408000.0,51.0,22.0,15.5,43652.96,7660.33,0.2,0.2,0.0,2.0,5.5,13.0,193.0
29.0,202408100.0,3.0,27.3,17.3,43725.7,37277.52,0.0,0.0,0.0,0.0,15.6,32.4,171.0
29.0,202408200.0,3.0,30.5,18.8,43798.45,23116.82,0.0,0.0,0.0,0.0,13.9,32.8,191.0
29.0,202408300.0,3.0,31.9,22.1,43871.2,35467.84,0.0,0.0,0.0,0.0,16.1,31.7,163.0
29.0,202408400.0,51.0,33.1,22.9,43943.87,22543.36,0.1,0.1,0.0,1.0,15.3,29.5,127.0
29.0,202408500.0,51.0,31.8,24.0,44016.43,22262.65,0.5,0.5,0.0,3.0,11.6,23.4,94.0
29.0,202408600.0,53.0,30.5,22.7,44088.83,27050.76,1.4,1.4,0.0,5.0,16.3,34.2,162.0
29.0,202408700.0,51.0,30.5,23.6,44161.03,10557.77,0.2,0.2,0.0,1.0,15.7,32.0,170.0
29.0,202408800.0,65.0,30.9,22.3,44232.96,16227.94,23.1,23.1,0.0,14.0,14.1,28.8,89.0
29.0,202408900.0,51.0,28.8,21.6,44304.58,17821.69,1.0,1.0,0.0,6.0,10.5,24.5,154.0
29.0,202409000.0,3.0,32.5,22.9,44375.86,33857.85,0.0,0.0,0.0,0.0,9.7,23.4,184.0
29.0,202409100.0,3.0,37.9,24.1,44446.72,32475.03,0.0,0.0,0.0,0.0,11.5,25.2,210.0
29.0,202409200.0,1.0,37.0,24.0,44517.12,36480.16,0.0,0.0,0.0,0.0,16.6,37.1,202.0
29.0,202409300.0,1.0,37.5,24.6,44587.11,41081.32,0.0,0.0,0.0,0.0,18.6,38.5,200.0
29.0,202409400.0,3.0,38.7,26.2,44657.17,41092.43,0.0,0.0,0.0,0.0,17.9,36.4,149.0
29.0,202409500.0,51.0,36.8,25.5,44727.36,31336.15,0.4,0.4,0.0,3.0,10.2,21.2,73.0
29.0,202409600.0,53.0,31.1,25.0,44797.61,15898.84,3.4,3.4,0.0,19.0,16.1,32.4,116.0
29.0,202409700.0,51.0,29.8,25.3,44867.88,0.0,1.9,1.9,0.0,18.0,12.3,24.8,138.0
29.0,202409800.0,51.0,30.4,24.5,44938.13,4811.3,2.1,2.1,0.0,15.0,11.1,23.0,107.0
29.0,202409900.0,53.0,25.0,22.3,45008.31,0.0,2.7,2.7,0.0,11.0,11.5,24.1,56.0
29.0,202410000.0,51.0,27.0,22.5,45078.38,0.0,0.4,0.4,0.0,3.0,7.7,18.4,80.0
29.0,202410100.0,51.0,28.7,23.3,45148.28,8754.61,0.3,0.3,0.0,3.0,12.8,24.8,155.0
29.0,202410200.0,51.0,31.4,24.5,45217.97,9763.32,0.3,0.3,0.0,3.0,14.1,28.1,165.0
29.0,202410300.0,51.0,32.4,25.2,45287.39,21999.97,0.2,0.2,0.0,2.0,16.0,31.3,175.0
29.0,202410400.0,3.0,33.2,25.0,45356.5,19002.38,0.0,0.0,0.0,0.0,14.0,27.7,164.0
29.0,202410500.0,3.0,34.0,25.9,45425.25,24158.04,0.0,0.0,0.0,0.0,11.3,24.1,121.0
29.0,202410600.0,51.0,34.3,24.4,45493.59,17808.98,0.2,0.2,0.0,2.0,12.8,30.2,163.0
29.0,202410700.0,3.0,33.7,24.6,45561.45,38573.69,0.0,0.0,0.0,0.0,17.4,36.0,174.0
29.0,202410800.0,3.0,34.0,26.0,45628.79,27793.54,0.0,0.0,0.0,0.0,13.9,29.2,133.0
29.0,202410900.0,51.0,34.2,25.6,45695.56,29314.16,0.1,0.1,0.0,1.0,17.3,36.7,180.0
29.0,202411000.0,1.0,36.0,26.1,45761.7,38149.82,0.0,0.0,0.0,0.0,16.6,34.6,211.0
